Epsilon,50% N beats,75% N beats,50% N (exactly equal),75% N (exactly equal)
0.0,0,6,48,7
0.1,21,19,5,11
0.2,14,21,14,10
0.4,15,12,7,10
0.6,12,10,6,10
0.8,13,8,6,11
1.0,8,6,9,7
